dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
ESC-50,Cosine,True,1000,BothSides,True,False,49.35,4.756837184516621,23.928421052631574,1.7252808194080098
ESC-50,Cosine,True,1000,BothSides,False,False,25.4,4.521061822182926,13.959473684210526,1.7000872553784634
ESC-50,Cosine,True,0,None,False,False,2.01,0.09949874371066199,2.02,0.16081165322088548
ESC-50,Cosine,True,0,BothSides,False,False,2.17,0.4484417464955733,2.1631578947368424,0.42664055206323276
ESC-50,Cosine,False,5,None,True,False,99.97,0.2215851980616034,48.241578947368424,2.722849808625589
ESC-50,Cosine,False,5,None,False,False,99.99,0.09949874371066199,54.40894736842107,2.242622314979817
ESC-50,Cosine,False,5,BothSides,True,False,100.0,0.0,58.57368421052632,2.1087536852992472
ESC-50,Cosine,False,5,BothSides,False,False,100.0,0.0,59.817894736842106,2.0471508475922784
ESC-50,Cosine,False,50,None,True,False,94.75,2.665989497353656,51.55,2.3227810129990787
ESC-50,Cosine,False,50,None,False,False,94.06,3.2582817557725114,44.89315789473683,2.2347476882003705
ESC-50,Cosine,False,50,BothSides,True,False,98.93,1.0793979803575695,58.92631578947368,2.0301058198747173
ESC-50,Cosine,False,50,BothSides,False,False,98.7,1.0816653826391966,55.27894736842106,1.9635106216210896
ESC-50,Cosine,False,500,None,True,False,36.74,6.171904082209962,19.40421052631579,2.6091452204052255
ESC-50,Cosine,False,500,None,False,False,8.8,2.8844410203711917,6.498947368421052,1.8640271537498851
ESC-50,Cosine,False,500,BothSides,True,False,84.51,3.207787399439059,40.25526315789474,1.9650319120850086
ESC-50,Cosine,False,500,BothSides,False,False,66.32,4.527427525648532,30.72842105263157,1.9880351245663885
ESC-50,Cosine,False,40,None,True,False,95.93,2.5387201499968444,52.88894736842104,2.348947958064479
ESC-50,Cosine,False,40,None,False,False,95.79,2.3464654269773506,46.93947368421053,2.1275839756416666
ESC-50,Cosine,False,40,BothSides,True,False,99.3,0.842614977317636,59.69842105263157,2.09921308300683
ESC-50,Cosine,False,40,BothSides,False,False,99.09,0.8954886933959579,56.5421052631579,1.9392362205552929
ESC-50,Cosine,False,30,None,True,False,97.21,2.0605581768054986,54.89421052631579,2.4387851182885294
ESC-50,Cosine,False,30,None,False,False,96.93,2.1412846611321905,49.28526315789473,1.9567084691494019
ESC-50,Cosine,False,30,BothSides,True,False,99.53,0.6849087530467106,60.46473684210527,2.163113778523119
ESC-50,Cosine,False,30,BothSides,False,False,99.41,0.788606365685695,58.07947368421053,1.933599903614401
ESC-50,Cosine,False,20,None,True,False,98.61,1.3776429145464364,55.422631578947374,2.4694078938604678
ESC-50,Cosine,False,20,None,False,False,98.53,1.5776881821196482,51.69947368421053,2.0961023716303964
ESC-50,Cosine,False,20,BothSides,True,False,99.81,0.44034077712607994,60.91842105263157,2.215012677939994
ESC-50,Cosine,False,20,BothSides,False,False,99.66,0.6036555309114627,59.38157894736842,2.019659264753928
ESC-50,Cosine,False,200,None,True,False,72.8,7.531268153505091,35.54,2.842462160827136
ESC-50,Cosine,False,200,None,False,False,53.36,7.213210103691699,25.31157894736842,2.55528001512137
ESC-50,Cosine,False,200,BothSides,True,False,93.31,2.693306518018326,49.42736842105263,2.20780885599237
ESC-50,Cosine,False,200,BothSides,False,False,89.94,2.9759704299606207,42.88421052631578,2.07542005894051
ESC-50,Cosine,False,10,None,True,False,99.62,0.596322060635023,53.84736842105262,2.4160073287849064
ESC-50,Cosine,False,10,None,False,False,99.82,0.5173006862551026,53.3278947368421,2.434947029405584
ESC-50,Cosine,False,10,BothSides,True,False,99.97,0.17058722109231983,60.35210526315789,2.1034293987336645
ESC-50,Cosine,False,10,BothSides,False,False,99.88,0.35440090293338705,60.14000000000001,2.01665118313997
ESC-50,Cosine,False,100,None,True,False,86.94,4.634263695561573,44.44526315789475,2.444048908932077
ESC-50,Cosine,False,100,None,False,False,82.47,5.855689540950749,36.50578947368421,2.3772338379346705
ESC-50,Cosine,False,100,BothSides,True,False,96.93,1.8179933993279518,54.75631578947367,2.1189378905323104
ESC-50,Cosine,False,100,BothSides,False,False,96.44,1.8456435192094922,50.12578947368421,2.0244611471421443
ESC-50,Cosine,False,1000,None,True,False,7.28,2.315512902145009,5.538421052631578,1.508899821181019
ESC-50,Cosine,False,1000,None,False,False,2.36,0.7418894796396562,2.291578947368421,0.6055797798854369
ESC-50,Cosine,False,1000,BothSides,True,False,61.2,4.756048780237645,28.522631578947365,1.916877293818461
ESC-50,Cosine,False,1000,BothSides,False,False,33.1,3.968626966596886,17.327894736842108,1.4872655195901545
ESC-50,Cosine,False,0,None,False,False,2.0,0.0,2.0,0.0
ESC-50,Cosine,False,0,BothSides,False,False,2.24,0.5314132102234569,2.1610526315789476,0.41793715812792276
